event_name,event_timestamp,user_pseudo_id,unique_session_id,data.path,event_properties.id,event_properties.title,event_properties.link,event_properties.text
event_pushopen,1710968414524000,136096fc-7d9b-4df4-9a74-dce9fa3e456f,136096fc-7d9b-4df4-9a74-dce9fa3e456f_1710968412381,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,ğŸ’Œ Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! ğŸŒŸ
event_pushopen,1708898866924000,a43fe591-5069-421e-bf3c-3c0a957e7567,a43fe591-5069-421e-bf3c-3c0a957e7567_1708898866175,/,aebd1177-4540-4f6c-a9e5-2bc2e2054df5,ğŸ¤¯ Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! ğŸ“š
event_pushopen,1710968462625000,a43fe591-5069-421e-bf3c-3c0a957e7567,a43fe591-5069-421e-bf3c-3c0a957e7567_1710968462625,/,c74bad70-224e-4ae2-959f-f198b3229a27,ğŸ¤¯ Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! ğŸ“š
event_pushopen,1710968415912000,898d2b22-b92c-4902-ab41-20325402f1aa,898d2b22-b92c-4902-ab41-20325402f1aa_1710968414882,/,cd796488-658d-4780-89e0-8b224f6f3074,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1706517637032000,41e68189-c914-4e36-b72f-281309750f4f,41e68189-c914-4e36-b72f-281309750f4f_1706517635115,/,c6835a3b-a06a-46af-be80-60b8b1aa3f31,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710970148037000,801424dc-b898-4f37-8cf8-f8095dff07cb,801424dc-b898-4f37-8cf8-f8095dff07cb_1710970147171,/,cd796488-658d-4780-89e0-8b224f6f3074,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710969581535000,c5d9dcb2-2c3f-4b01-bc29-112268248dcb,c5d9dcb2-2c3f-4b01-bc29-112268248dcb_1710969580064,/,9db322e3-a95b-4c8e-87be-838f82dc44eb,New transitsğŸª,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710968865446000,9eca2da3-ca9d-4d2d-a01f-02064ff2a9db,9eca2da3-ca9d-4d2d-a01f-02064ff2a9db_1710968864751,/,cd796488-658d-4780-89e0-8b224f6f3074,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710165665058000,d5f58615-fcf5-46ba-8016-6878ce4b1d1c,d5f58615-fcf5-46ba-8016-6878ce4b1d1c_1710165664227,/,05bc91f6-6c7e-401e-8c6c-34be25951e8a,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,"These planets change their gates now: Moon, Jupiter"
event_pushopen,1710969000595000,1cd6f652-f47c-4136-9259-962fd0efeb10,1cd6f652-f47c-4136-9259-962fd0efeb10_1710968999680,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710968419052000,542e1841-9483-4bdd-9844-76bd3b829ffa,542e1841-9483-4bdd-9844-76bd3b829ffa_1710968417994,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710968412876000,ef5cbd65-ec17-493b-962b-32cb7618d2a4,ef5cbd65-ec17-493b-962b-32cb7618d2a4_1710968411478,/,27acfa85-cc08-4afe-94b1-de52c34fde83,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710968420218000,79bec465-7cd9-434c-af63-82bc57ce54e6,79bec465-7cd9-434c-af63-82bc57ce54e6_1710968419408,/,cd796488-658d-4780-89e0-8b224f6f3074,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710972010186000,088a3376-017b-4a81-a3a9-b8fb63629775,088a3376-017b-4a81-a3a9-b8fb63629775_1710972009207,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710972010163000,2b01b676-45cd-46d5-bbef-2a4d52a9d436,2b01b676-45cd-46d5-bbef-2a4d52a9d436_1710972008952,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710973082689000,dfb3b975-eb2e-4153-921a-08f19c65604f,dfb3b975-eb2e-4153-921a-08f19c65604f_1710973081419,/,fc2b4664-735c-42e9-9646-a83125ba1f60,New transitsğŸª,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710972239867000,0016d467-5bf0-4256-b7bd-983aa0678cec,0016d467-5bf0-4256-b7bd-983aa0678cec_1710972237352,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710972015974000,d629c975-7e48-411a-b3ea-a750f6ac2377,d629c975-7e48-411a-b3ea-a750f6ac2377_1710972015108,/,27acfa85-cc08-4afe-94b1-de52c34fde83,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710972021685000,70ced8de-26a3-4504-aeb1-de26b9146113,70ced8de-26a3-4504-aeb1-de26b9146113_1710972020582,/,c74bad70-224e-4ae2-959f-f198b3229a27,ğŸ¤¯ Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! ğŸ“š
event_pushopen,1710972020589000,07f63d71-7544-4e7f-ac2b-2baae2dac319,07f63d71-7544-4e7f-ac2b-2baae2dac319_1710972018251,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710972052730000,0acf2fd2-0cff-4f6a-85ee-1f19824e91af,0acf2fd2-0cff-4f6a-85ee-1f19824e91af_1710972051707,/,1a2d4f1c-09d8-429f-b14f-038dd33ae56f,ğŸ¤¯ Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! ğŸ“š
event_pushopen,1710972453732000,a9e32682-6dba-493b-8753-d2954b276d29,a9e32682-6dba-493b-8753-d2954b276d29_1710972452933,/,590b9c31-92c5-4240-b64c-331bcd585a89,New transitsğŸª,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710975621177000,255400e6-2941-4bd9-89e3-8f7e04ecdc68,255400e6-2941-4bd9-89e3-8f7e04ecdc68_1710975619292,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,ğŸ¤” Â¡Desbloquea tu mente!,humanify://deeplink/stories/question,Â¡Mira lo que tenemos para ti!
event_pushopen,1710979051296000,0f7b35ed-80fd-403e-92f4-ca3634f503bd,0f7b35ed-80fd-403e-92f4-ca3634f503bd_1710979050456,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710903614584000,038fd6e4-cf1e-44f8-82b8-5f309405de25,038fd6e4-cf1e-44f8-82b8-5f309405de25_1710903611537,/,561053aa-4f5d-4327-b2c5-921993a60bcb,ğŸ’Œ Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! ğŸŒŸ
event_pushopen,1710905415816000,d4d6578c-6222-42a1-a333-02ca47bd567e,d4d6578c-6222-42a1-a333-02ca47bd567e_1710905413250,/,bae0d1a2-c092-4d71-95fa-24773fe54cdc,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710885617002000,e231836a-f34f-43cc-8d9b-f436abbd0acf,e231836a-f34f-43cc-8d9b-f436abbd0acf_1710885615843,/,d235c131-06c6-4781-bff4-d67b673a8370,ğŸ¤¯ Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! ğŸ“š
event_pushopen,1710853212913000,a1482e0d-0afd-48ba-8e94-63510a505cc5,a1482e0d-0afd-48ba-8e94-63510a505cc5_1710853210220,/,73b22300-cc76-4aef-95fd-74fab2786e28,ğŸ¤” Ğ Ğ°ÑĞºÑ€Ğ¾Ğ¹Ñ‚Ğµ ÑĞ²Ğ¾Ğ¹ Ñ€Ğ°Ğ·ÑƒĞ¼!,humanify://deeplink/stories/question,ĞĞ¾Ğ²Ñ‹Ğ¹ Ğ²Ğ¾Ğ¿Ñ€Ğ¾Ñ Ğ½Ğ° Ğ¿Ğ¾Ğ´Ñ…Ğ¾Ğ´Ğµ! ğŸš¨
event_pushopen,1710910408981000,07d88afb-5887-496d-84e2-d02238e9c94e,07d88afb-5887-496d-84e2-d02238e9c94e_1710910407693,/,ffb24711-bdf5-4de4-b2d2-7066a0b7c391,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710908347709000,3047c30b-09de-46b9-b127-06598d0815bf,3047c30b-09de-46b9-b127-06598d0815bf_1710908346968,/,456dde0e-1e58-42d7-a96c-358600139d20,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710907230328000,1ee68721-2519-4c3e-b480-f35f17c07b29,1ee68721-2519-4c3e-b480-f35f17c07b29_1710907227071,/,561053aa-4f5d-4327-b2c5-921993a60bcb,ğŸ’Œ Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! ğŸŒŸ
event_pushopen,1710907841856000,b63a1cb6-b865-4e01-bea7-4443f1bced87,b63a1cb6-b865-4e01-bea7-4443f1bced87_1710907839433,/,27c560e4-3a82-44c7-867c-3f167d6cd288,ğŸŒš ĞŸĞ»Ğ°Ğ½ĞµÑ‚Ñ‹ Ğ´Ğ²Ğ¸Ğ¶ÑƒÑ‚ÑÑ!,humanify://home/tabs/main/transits,Ğ¡ĞµĞ³Ğ¾Ğ´Ğ½Ñ ÑÑ‚Ğ¸ Ğ¿Ğ»Ğ°Ğ½ĞµÑ‚Ñ‹ ÑĞ¼ĞµĞ½ÑÑ‚ ÑĞ²Ğ¾Ğ¸ Ğ²Ğ¾Ñ€Ğ¾Ñ‚Ğ°: Ğ›ÑƒĞ½Ğ°
event_pushopen,1710909768472000,582a88d5-e55f-4c0e-ab14-cd36a2671cb3,582a88d5-e55f-4c0e-ab14-cd36a2671cb3_1710909765736,/,557b243f-f958-4ace-b8d4-d15fd55b1ca7,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710907427498000,540a8a57-48ab-4b57-90eb-103da4d5ea5b,540a8a57-48ab-4b57-90eb-103da4d5ea5b_1710907427402,/,0d29aa28-aab9-4dd9-ba8a-7af7476c396e,ğŸ¤¯ Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! ğŸ“š
event_pushopen,1710910810078000,72d2dc03-e96a-4943-af58-18dc7a8f9db8,72d2dc03-e96a-4943-af58-18dc7a8f9db8_1710910807482,/,02e0df6a-574d-446d-8cb3-b4d340d0bb46,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710914426186000,48647c61-7a34-4d95-9d38-326487896bd9,48647c61-7a34-4d95-9d38-326487896bd9_1710914418316,/,35b72fdc-c493-4ec1-af73-b0a0a9060b36,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710914418526000,17be91dc-213f-4864-a2e0-30f92498c387,17be91dc-213f-4864-a2e0-30f92498c387_1710914414968,/,c57c82b4-e37f-4127-9934-3d12feafa01c,ğŸŒˆ Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! ğŸ™Œ
event_pushopen,1710918020561000,f846eb56-92c0-4824-840f-761f85e366bd,f846eb56-92c0-4824-840f-761f85e366bd_1710918017583,/,cb5cac5d-4a5a-4dd6-9fc4-e1c2e2f4538b,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710918019974000,4e274642-e440-4c63-8aa8-da2af577b012,4e274642-e440-4c63-8aa8-da2af577b012_1710918018596,/,35b72fdc-c493-4ec1-af73-b0a0a9060b36,ğŸŒš ĞŸĞ»Ğ°Ğ½ĞµÑ‚Ñ‹ Ğ´Ğ²Ğ¸Ğ¶ÑƒÑ‚ÑÑ!,humanify://home/tabs/main/transits,Ğ¡ĞµĞ³Ğ¾Ğ´Ğ½Ñ ÑÑ‚Ğ¸ Ğ¿Ğ»Ğ°Ğ½ĞµÑ‚Ñ‹ ÑĞ¼ĞµĞ½ÑÑ‚ ÑĞ²Ğ¾Ğ¸ Ğ²Ğ¾Ñ€Ğ¾Ñ‚Ğ°: Ğ›ÑƒĞ½Ğ°
event_pushopen,1710918017809000,a0f22d3e-1ad0-476c-8c5c-d481cb9d293d,a0f22d3e-1ad0-476c-8c5c-d481cb9d293d_1710918014236,/,8d05e25d-8b13-4d59-966e-7b22ce135990,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710920762023000,331197d3-8f61-4689-988f-acf6f3fe7efd,331197d3-8f61-4689-988f-acf6f3fe7efd_1710920760801,/,b81b79ee-1a93-452b-8f46-7ffc27cdb5ad,New transitsğŸª,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710580165267000,3bfae10b-e73b-4635-904e-c0729ab7016e,3bfae10b-e73b-4635-904e-c0729ab7016e_1710580163732,/,7b630912-3421-4d09-b429-43e09f9b3df5,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,"These planets change their gates now: Moon, Venus"
event_pushopen,1710918107467000,3bfae10b-e73b-4635-904e-c0729ab7016e,3bfae10b-e73b-4635-904e-c0729ab7016e_1710918105156,/,d380cd36-d859-4896-95c8-7e17253251c8,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710918019730000,b45ce4e3-048e-46ec-92d9-168bb239e29f,b45ce4e3-048e-46ec-92d9-168bb239e29f_1710918016804,/,a9401794-070f-4270-9d26-90aa4cd35821,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710866952630000,4034ee97-d706-48f2-8e38-45f3c7924dfb,4034ee97-d706-48f2-8e38-45f3c7924dfb_1710866951290,/,dd608e47-5d03-417f-8213-137f2c424976,Your bodygraph â­ï¸,humanify://deeplink/bodygraph,"It will show your key characteristics, qualities and personal energy"
event_pushopen,1710921625258000,ca37a4ee-2639-471c-9dfe-9d466abb504b,ca37a4ee-2639-471c-9dfe-9d466abb504b_1710921625079,/,53ee47ef-6390-48ef-9856-6238852efa2d,ğŸ’Œ Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! ğŸŒŸ
event_pushopen,1710921615599000,8e7d8652-a7cc-41b0-b74f-a265d5c92579,8e7d8652-a7cc-41b0-b74f-a265d5c92579_1710921613638,/,ca1ff8f5-74d2-472b-8399-54a92710b03e,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710922090555000,130451ad-7b27-4045-904e-865f7e7a4c28,130451ad-7b27-4045-904e-865f7e7a4c28_1710922088645,/,45b66f57-e2a8-43bc-81be-1b0e94f77a21,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921633486000,45797e1f-0353-439a-979d-d72e871a2560,45797e1f-0353-439a-979d-d72e871a2560_1710921631836,/,35b72fdc-c493-4ec1-af73-b0a0a9060b36,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1708696951889000,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a_1708696950429,/,7c8eb789-e619-4122-980b-4d1d4539cc40,ğŸ¤¯ Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! ğŸ“š
event_pushopen,1710921725640000,eaba1ae1-1159-4db9-95de-99ee859f4c3f,eaba1ae1-1159-4db9-95de-99ee859f4c3f_1710921724245,/,d6716eec-4685-491c-bedb-35555ab73965,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921614791000,cb77f9c4-6015-4226-848c-6b736439a2e4,cb77f9c4-6015-4226-848c-6b736439a2e4_1710921613232,/,cc08b9a0-38cc-44e0-bef3-9ee122fe27bc,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710923265428000,b0ac812e-c0c3-4ea6-bfc5-4e6df3284d02,b0ac812e-c0c3-4ea6-bfc5-4e6df3284d02_1710923264052,/,a9401794-070f-4270-9d26-90aa4cd35821,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921607009000,a757f031-2597-43fa-a629-a3983b5cf1bb,a757f031-2597-43fa-a629-a3983b5cf1bb_1710921605522,/,8d05e25d-8b13-4d59-966e-7b22ce135990,ğŸŒš Cambios en los trÃ¡nsitos planetarios,humanify://home/tabs/main/transits,Estos planetas estÃ¡n cambiando sus puertas ahora: Luna
event_pushopen,1710921797342000,08c55ffb-895a-4e2c-ba97-d8ab0d72468d,08c55ffb-895a-4e2c-ba97-d8ab0d72468d_1710921796075,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921707542000,63f7f5d2-19d2-4557-ae1b-0b2f312b396f,63f7f5d2-19d2-4557-ae1b-0b2f312b396f_1710921706129,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921638482000,1b63ea8c-91b7-4149-9ee6-f85eff6c3168,1b63ea8c-91b7-4149-9ee6-f85eff6c3168_1710921637386,/,45b66f57-e2a8-43bc-81be-1b0e94f77a21,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921617067000,59a27ced-36e0-4267-8599-4cc4850ab307,59a27ced-36e0-4267-8599-4cc4850ab307_1710921615695,/,e8611ff8-befc-4bda-814a-ea450d877bed,ğŸŒš Cambios en los trÃ¡nsitos planetarios,humanify://home/tabs/main/transits,Estos planetas estÃ¡n cambiando sus puertas ahora: Luna
event_pushopen,1710921967505000,e718af67-9e89-4ae0-aade-a01236b07f2c,e718af67-9e89-4ae0-aade-a01236b07f2c_1710921967469,/,d6716eec-4685-491c-bedb-35555ab73965,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925206332000,092e9021-255e-4e53-bff4-1a8c9d63037b,092e9021-255e-4e53-bff4-1a8c9d63037b_1710925204890,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1709647331887000,6ede42c0-2857-452f-abda-b0e0bdc073e1,6ede42c0-2857-452f-abda-b0e0bdc073e1_1709647328549,/,560b92b0-bac5-48e4-b965-5558dcf4c570,ğŸ¤¯ Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! ğŸ“š
event_pushopen,1710926584945000,3182935d-a995-4bf0-979b-f7626bc66452,3182935d-a995-4bf0-979b-f7626bc66452_1710926583353,/,d380cd36-d859-4896-95c8-7e17253251c8,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925231528000,daef8c28-7eca-459e-a4e8-30824742d67d,daef8c28-7eca-459e-a4e8-30824742d67d_1710925222445,/,53ee47ef-6390-48ef-9856-6238852efa2d,ğŸ’Œ Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! ğŸŒŸ
event_pushopen,1710927129224000,0bc838ee-3279-47ee-85e4-cd351d759011,0bc838ee-3279-47ee-85e4-cd351d759011_1710927127619,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1706662899434000,e2853d9f-3080-427b-aa88-f23153240fb0,e2853d9f-3080-427b-aa88-f23153240fb0_1706662897275,/,15e7608e-cf13-4c9e-9728-c8bddb5a28d8,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,"These planets change their gates now: Moon, Mercury"
event_pushopen,1709629209628000,e2853d9f-3080-427b-aa88-f23153240fb0,e2853d9f-3080-427b-aa88-f23153240fb0_1709629207206,/,044be0ce-e27f-474f-951b-8995b1fab52b,ğŸ¤” Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! ğŸš¨
event_pushopen,1710927450479000,6e05b20e-1571-413f-a894-6810087cb3f5,6e05b20e-1571-413f-a894-6810087cb3f5_1710927448170,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925807218000,791d1eb6-06af-443b-9440-23b0e2d7cf69,791d1eb6-06af-443b-9440-23b0e2d7cf69_1710925805956,/,02e0df6a-574d-446d-8cb3-b4d340d0bb46,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925352347000,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc_1710925351108,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710925215446000,3421c85b-ea98-478f-a1a9-e6b68382b2f1,3421c85b-ea98-478f-a1a9-e6b68382b2f1_1710925214247,/,d380cd36-d859-4896-95c8-7e17253251c8,ğŸŒš Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
